name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Lewis Cliff 88743,14480,Valid,H6,42.7,Found,1988,-84.27905,161.37169,"(-84.27905, 161.37169)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88002,13757,Valid,CM2,7.2,Found,1988,-84.2804,161.36848999999995,"(-84.2804, 161.36849)",AQ,Antarctica,Antarctica,,
Elephant Moraine 92156,9557,Valid,CR2,0.4,Found,1992,-76.01295,155.83948999999996,"(-76.01295, 155.83949)",AQ,Antarctica,Antarctica,,
Grove Mountains 022834,50082,Valid,H4,0.65,Found,2003,-72.77360999999998,75.33917,"(-72.77361, 75.33917)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 97916,21370,Valid,LL5,18.0,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86234,13168,Valid,H5,14.3,Found,1986,-84.2739,161.68743999999995,"(-84.2739, 161.68744)",AQ,Antarctica,Antarctica,,
Floydada (b),10115,Valid,H5,6266.0,Found,1999,33.98333,-101.33333,"(33.98333, -101.33333)",US,United States,Americas,Northern America,
Lewis Cliff 88007,13761,Valid,Eucrite-pmict,8.4,Found,1988,-84.27591,161.41072,"(-84.27591, 161.41072)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97468,20924,Valid,LL5,8.4,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99897,22341,Valid,LL5,8.3,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 01015,54706,Valid,H4,4.4,Found,2002,-85.68692,-68.9515,"(-85.68692, -68.9515)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Yamato 790102,25451,Valid,H4,0.89,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Binneringie,55546,Valid,H5,9056.0,Found,1946,-31.4875,122.12388999999999,"(-31.4875, 122.12389)",AU,Australia,Oceania,Australia and New Zealand,
Queen Alexandra Range 99370,21819,Valid,LL5,4.7,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Cuddeback Dry Lake 006,5485,Valid,H6,0.5,Found,2000,35.31227,-117.45299999999999,"(35.31227, -117.453)",US,United States,Americas,Northern America,
Lewis Cliff 88738,14475,Valid,H6,3.9,Found,1988,-84.23132,161.47583999999995,"(-84.23132, 161.47584)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86019,12959,Valid,L6,432.4,Found,1986,-84.27646999999997,161.65025,"(-84.27647, 161.65025)",AQ,Antarctica,Antarctica,,
Yamato 791098,26447,Valid,H4,20.25,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 99702,22148,Valid,LL5,1.6,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Dar al Gani 887,6434,Valid,H5/6,156.0,Found,2000,27.15,16.1,"(27.15, 16.1)",LY,Libya,Africa,Northern Africa,
Shahdad,52642,Valid,H5,1074.0,Found,2005,30.553829999999998,57.784169999999996,"(30.55383, 57.78417)",IR,Iran,Asia,Southern Asia,
Dhofar 1579,52051,Valid,L6,314.3,Found,2009,19.295279999999998,54.89278,"(19.29528, 54.89278)",OM,Oman,Asia,Western Asia,
Ksar Ghilane 006,54557,Valid,H4,26.0,Found,2011,32.80628,9.83767,"(32.80628, 9.83767)",TN,Tunisia,Africa,Northern Africa,
Yamato 74190,24568,Valid,L6,3235.7,Found,1974,-71.83055999999998,35.44444,"(-71.83056, 35.44444)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 82113,489,Valid,H6,61.2,Found,1982,-76.97126,156.90291000000005,"(-76.97126, 156.90291)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88659,14396,Valid,L6,10.8,Found,1988,-84.26703,161.41912,"(-84.26703, 161.41912)",AQ,Antarctica,Antarctica,,
Allan Hills A77056,1370,Valid,H4,12.3,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Asuka 880766,3475,Valid,H4,25.24,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 090719,57385,Valid,L6,165.73,Found,2010,-72.77886,75.31447,"(-72.77886, 75.31447)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Elephant Moraine 92071,9473,Valid,H5,4.4,Found,1992,-76.09148,155.99633,"(-76.09148, 155.99633)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99837,22282,Valid,LL5,3.7,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 81035,29096,Valid,H6,3.73,Found,1981,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 74284,24662,Valid,H5,2.55,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 88042,1086,Valid,H5,22.6,Found,1988,-76.69471,159.28726,"(-76.69471, 159.28726)",AQ,Antarctica,Antarctica,,
Asuka 880746,3455,Valid,H3.8,239.71,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792563,27912,Valid,H4/5,8.46,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 99024,11421,Valid,L5,0.85,Found,2000,-73.08333,75.2,"(-73.08333, 75.2)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 793460,28809,Valid,H4,7.62,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Cuddeback Dry Lake 010,5489,Valid,L5,10.5,Found,2000,35.3112,-117.45465,"(35.3112, -117.45465)",US,United States,Americas,Northern America,
Meteorite Hills 001012,15508,Valid,CM2,7.1,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Verkhne Udinsk,24166,Valid,"Iron, IIIAB",18000.0,Found,1854,54.76667,113.98333000000001,"(54.76667, 113.98333)",RU,Russia,Europe,Eastern Europe,
Lewis Cliff 85398,12867,Valid,H4,37.9,Found,1985,-84.28096,161.3695,"(-84.28096, 161.3695)",AQ,Antarctica,Antarctica,,
Asuka 880661,3370,Valid,H4,128.91,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A81039,1999,Valid,H5,205.9,Found,1981,-76.69333,159.18333,"(-76.69333, 159.18333)",AQ,Antarctica,Antarctica,,
Elephant Moraine 83403,8038,Valid,H5,11.7,Found,1983,-76.30195,157.27277,"(-76.30195, 157.27277)",AQ,Antarctica,Antarctica,,
Yamato 794028,28982,Valid,H6,13.81,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Meteorite Hills 00513,15748,Valid,L5,148.29,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91217,18508,Valid,L6,155.4,Found,1991,-85.68496999999998,-68.76222,"(-85.68497, -68.76222)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Grove Mountains 022926,48042,Valid,H6,3.47,Found,2003,-72.774722,75.324167,"(-72.774722, 75.324167)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Meteorite Hills 001117,15613,Valid,H5,18.7,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Allan Hills A81126,2086,Valid,H5,21.5,Found,1981,-76.6875,159.35805,"(-76.6875, 159.35805)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97265,20723,Valid,LL5,15.5,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90781,9190,Valid,L6,5.8,Found,1990,-76.2829,156.46722,"(-76.2829, 156.46722)",AQ,Antarctica,Antarctica,,
Yamato 74051,24429,Valid,H4,20.93,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 94388,20021,Valid,L5,2.9,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 050021,46413,Valid,H5,2.88,Found,2006,-73.07611,75.26,"(-73.07611, 75.26)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 99639,22085,Valid,LL5,3.8,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 020128,46693,Valid,H5,11.7,Found,2003,-72.98139,75.26389,"(-72.98139, 75.26389)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Pecora Escarpment 91258,18549,Valid,EH3,10.4,Found,1991,-85.66348,-68.37096,"(-85.66348, -68.37096)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Tanezrouft 076,31337,Valid,L6,3548.0,Found,2003,24.6205,-0.5617,"(24.6205, -0.5617)",DZ,Algeria,Africa,Northern Africa,
Queen Alexandra Range 99745,22191,Valid,LL5,1.3,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Asuka 881169,3878,Valid,H4,24.92,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 02157,18970,Valid,LL5,7.8,Found,2002,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 74660,25038,Valid,LL3.0,27.2,Found,1974,-71.79722,36.15278,"(-71.79722, 36.15278)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 90030,8440,Valid,L6,75.3,Found,1990,-76.27504,156.42619,"(-76.27504, 156.42619)",AQ,Antarctica,Antarctica,,
Acfer 076,85,Valid,H5,183.0,Found,1990,27.7,4.35,"(27.7, 4.35)",DZ,Algeria,Africa,Northern Africa,
Dhofar 132,6917,Valid,Ureilite,5010.0,Found,2000,19.15,54.58067,"(19.15, 54.58067)",OM,Oman,Asia,Western Asia,
Dhofar 025,6724,Valid,Lunar (anorth),751.0,Found,2000,18.40333,54.151669999999996,"(18.40333, 54.15167)",OM,Oman,Asia,Western Asia,
Yamato 791618,26967,Valid,H5,6.7,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97901,21355,Valid,H6,10.4,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 75256,25297,Valid,L6,0.18,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grosvenor Mountains 95586,11314,Valid,H5,92.8,Found,1995,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Yamato 793571,28920,Valid,L3.6,25.95,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792649,27998,Valid,H4/5,2.73,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 022407,47971,Valid,L6,25.99,Found,2003,-72.77305600000003,75.350833,"(-72.773056, 75.350833)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Cedartown,5304,Valid,"Iron, IIAB",11300.0,Found,1898,34.01667,-85.26666999999998,"(34.01667, -85.26667)",US,United States,Americas,Northern America,
Queen Alexandra Range 90284,19088,Valid,L5,85.7,Found,1990,-84.58355999999998,162.77051,"(-84.58356, 162.77051)",AQ,Antarctica,Antarctica,,
Elephant Moraine 92024,9426,Valid,LL6,15.4,Found,1992,-76.08256999999998,156.01928,"(-76.08257, 156.01928)",AQ,Antarctica,Antarctica,,
Yamato 791545,26894,Valid,L4,195.17,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 75286,25327,Valid,H4,1.72,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97880,21334,Valid,LL5,5.7,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 87244,13705,Valid,L6,35.6,Found,1987,-84.35382,161.42945,"(-84.35382, 161.42945)",AQ,Antarctica,Antarctica,,
Dar al Gani 410,5958,Valid,H5,605.0,Found,1998,27.3725,16.240170000000006,"(27.3725, 16.24017)",LY,Libya,Africa,Northern Africa,
Reckling Peak 92409,22418,Valid,L6,72.2,Found,1992,-76.2201,158.37606,"(-76.2201, 158.37606)",AQ,Antarctica,Antarctica,,
Asuka 881882,4591,Valid,H4,32.59,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 021681,47837,Valid,L6,9.72,Found,2003,-72.77583299999998,75.330556,"(-72.775833, 75.330556)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Grosvenor Mountains 85215,11224,Valid,L5,35.2,Found,1985,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Frontier Mountain 90140,10533,Valid,H6,1.28,Found,1990,-72.95555999999998,160.46441000000004,"(-72.95556, 160.46441)",AQ,Antarctica,Antarctica,,
Yamato 74112,24490,Valid,H5,45.52,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 400,7182,Valid,L5,492.0,Found,2001,19.28818,54.5391,"(19.28818, 54.5391)",OM,Oman,Asia,Western Asia,
El Mirage Dry Lake 003,53845,Valid,H6,6.9,Found,2010,34.63432,-117.56217,"(34.63432, -117.56217)",US,United States,Americas,Northern America,
MacAlpine Hills 02487,14797,Valid,H5,17.56,Found,2002,-84.21667,160.5,"(-84.21667, 160.5)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99095,21547,Valid,L5,525.9,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86476,13406,Valid,H5,0.6,Found,1986,-84.27412,161.67838,"(-84.27412, 161.67838)",AQ,Antarctica,Antarctica,,
Grove Mountains 052175,46476,Valid,L6,4.37,Found,2006,-72.77306,75.33806,"(-72.77306, 75.33806)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dar al Gani 074,5590,Valid,H5/6,86.0,Found,1995,27.16033,16.03533,"(27.16033, 16.03533)",LY,Libya,Africa,Northern Africa,
Lucerne Valley 096,52528,Valid,L5,7.3,Found,2008,34.48662,-116.9564,"(34.48662, -116.9564)",US,United States,Americas,Northern America,
Elephant Moraine 87565,8115,Valid,H6,343.7,Found,1987,-76.26614000000002,157.05846,"(-76.26614, 157.05846)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88345,14096,Valid,H5,19.1,Found,1988,-84.28941,161.33649,"(-84.28941, 161.33649)",AQ,Antarctica,Antarctica,,
Dar al Gani 866,6413,Valid,L5,261.0,Found,1999,27.25,16.133329999999994,"(27.25, 16.13333)",LY,Libya,Africa,Northern Africa,
Pecora Escarpment 91126,18417,Valid,L4,30.8,Found,1991,-85.68392,-67.74303,"(-85.68392, -67.74303)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 99562,22008,Valid,LL5,4.2,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94621,20252,Valid,L5,47.2,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99249,21700,Valid,LL5,1.77,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills 84194,796,Valid,H5,3.9,Found,1984,-76.72364,159.41487,"(-76.72364, 159.41487)",AQ,Antarctica,Antarctica,,
Dar al Gani 085,5601,Valid,L3-4,153.0,Found,1995,27.04617,16.37217,"(27.04617, 16.37217)",LY,Libya,Africa,Northern Africa,
Loongana 003,14701,Valid,L5,58.0,Found,1990,-30.535829999999997,127.33967,"(-30.53583, 127.33967)",AU,Australia,Oceania,Australia and New Zealand,
Grove Mountains 021547,30702,Valid,L5,19.6,Found,2003,-72.96389,75.22222,"(-72.96389, 75.22222)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dhofar 315,7098,Valid,H5,411.25,Found,2001,19.35333,54.825,"(19.35333, 54.825)",OM,Oman,Asia,Western Asia,
Grove Mountains 053047,48401,Valid,H5,0.82,Found,2006,-72.773333,75.348333,"(-72.773333, 75.348333)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Los Vientos 019,57303,Valid,H4,263.0,Found,2010,-24.683329999999998,-69.76666999999999,"(-24.68333, -69.76667)",CL,Chile,Americas,Latin America and the Caribbean,South America
Ramlat as Sahmah 357,55646,Valid,L6,2781.2,Found,2010,20.431820000000002,55.53323,"(20.43182, 55.53323)",OM,Oman,Asia,Western Asia,
Pecora Escarpment 02042,18224,Valid,LL6,14.44,Found,2002,-85.63333,-68.7,"(-85.63333, -68.7)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Allan Hills A81315,2273,Valid,Acapulcoite,2.5,Found,1981,-76.68861,159.36889,"(-76.68861, 159.36889)",AQ,Antarctica,Antarctica,,
Allan Hills 84050,652,Valid,CM2,3.2,Found,1984,-77.01641,156.97949,"(-77.01641, 156.97949)",AQ,Antarctica,Antarctica,,
Allan Hills A78041,1657,Valid,L3.4,117.5,Found,1978,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91273,18564,Valid,H5,2.6,Found,1991,-85.69012,-69.09783,"(-85.69012, -69.09783)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Balfour Downs,4927,Valid,"Iron, IAB-sLL",2400.0,Found,1962,-22.75,120.83333,"(-22.75, 120.83333)",AU,Australia,Oceania,Australia and New Zealand,
LaPaz Icefield 02420,12687,Valid,LL5,15.1,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Asuka 881484,4193,Valid,L3.6,31.85,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
LaPaz Icefield 02278,12545,Valid,H5,3.44,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 97277,20735,Valid,LL5,22.0,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 264,35581,Valid,H4-5,419.8,Found,2005,19.98065,56.46865,"(19.98065, 56.46865)",OM,Oman,Asia,Western Asia,
Yamato 791881,27230,Valid,H5,6.81,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 109,6894,Valid,L6,2209.0,Found,2000,18.7385,54.47817,"(18.7385, 54.47817)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 97730,21186,Valid,LL5,55.7,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 75042,25083,Valid,L6,0.27,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97484,20940,Valid,LL5,0.5,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 75011,25052,Valid,Eucrite-pmict,121.5,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 021954,47888,Valid,L6,4.57,Found,2003,-72.77305600000003,75.34222199999998,"(-72.773056, 75.342222)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Meteorite Hills 00408,15643,Valid,"Iron, IIIAB",18.1,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Yamato 86735,30241,Valid,L6,1.82,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Jiddat al Harasis 064,12126,Valid,L6,1140.0,Found,2000,19.636229999999998,55.64393000000001,"(19.63623, 55.64393)",OM,Oman,Asia,Western Asia,
Ella Island,10018,Valid,L6,7500.0,Found,1971,72.88333,-25.11667000000001,"(72.88333, -25.11667)",IS,Iceland,Europe,Northern Europe,
Kalugalatenna,12235,Valid,L6,4000.0,Found,2003,7.3166699999999985,80.55,"(7.31667, 80.55)",LK,Sri Lanka,Asia,Southern Asia,
Queen Alexandra Range 94416,20049,Valid,L5,91.1,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
